PKI,Health Care Equipment
PLD,Industrial REITs
PM,Tobacco
PNC,Regional Banks
PNR,Industrial Machinery
PNW,Multi-Utilities
PPG,Specialty Chemicals
PPL,Electric Utilities
PRGO,Pharmaceuticals
PRU,Life & Health Insurance
PSA,Specialized REITs
PSX,Oil & Gas Refining & Marketing
PVH,"Apparel, Accessories & Luxury Goods"
PWR,Construction & Engineering
PX,Industrial Gases
PXD,Oil & Gas Exploration & Production
PYPL,Data Processing & Outsourced Services
QCOM,Semiconductors
QRVO,Semiconductors
RCL,"Hotels, Resorts & Cruise Lines"
RE,Reinsurance
REG,Retail REITs
REGN,Biotechnology
RF,Regional Banks
RHI,Human Resource & Employment Services
RHT,Systems Software
RJF,Investment Banking & Brokerage
RL,"Apparel, Accessories & Luxury Goods"
RMD,Health Care Equipment
ROK,Electrical Components & Equipment
ROL,Environmental & Facilities Services
ROP,Industrial Conglomerates
ROST,Apparel Retail
RSG,Environmental & Facilities Services
RTN,Aerospace & Defense
SBAC,Specialized REITs
SBUX,Restaurants
SCG,Multi-Utilities
SCHW,Investment Banking & Brokerage
SEE,Paper Packaging
SHW,Specialty Chemicals
SIVB,Regional Banks
SJM,Packaged Foods & Meats
SLB,Oil & Gas Equipment & Services
SLG,Office REITs
SNA,Industrial Machinery
SNPS,Application Software
SO,Electric Utilities
SPG,Retail REITs
SPGI,Financial Exchanges & Data
SRCL,Environmental & Facilities Services
SRE,Multi-Utilities
STI,Regional Banks
STT,Asset Management & Custody Banks
STX,"Technology Hardware, Storage & Peripherals"
STZ,Distillers & Vintners
SWK,Industrial Machinery
SWKS,Semiconductors
SYF,Consumer Finance
SYK,Health Care Equipment
SYMC,Application Software
SYY,Food Distributors
T,Integrated Telecommunication Services
TAP,Brewers
TDG,Aerospace & Defense
TEL,Electronic Manufacturing Services
TGT,General Merchandise Stores
TIF,"Apparel, Accessories & Luxury Goods"
TJX,Apparel Retail
TMK,Life & Health Insurance
TMO,Health Care Equipment
TPR,"Apparel, Accessories & Luxury Goods"
TRIP,Interactive Media & Services
TROW,Asset Management & Custody Banks
TRV,Property & Casualty Insurance
TSCO,Specialty Stores
TSN,Packaged Foods & Meats
TSS,Internet Software & Services
TTWO,Interactive Home Entertainment
TWTR,Interactive Media & Services
TXN,Semiconductors
TXT,Aerospace & Defense
UA,"Apparel, Accessories & Luxury Goods"
UAA,"Apparel, Accessories & Luxury Goods"
UAL,Airlines
UDR,Residential REITs
UHS,Health Care Facilities
ULTA,Specialty Stores
UNH,Managed Health Care
UNM,Life & Health Insurance
UNP,Railroads
UPS,Air Freight & Logistics
URI,Trading Companies & Distributors
USB,Diversified Banks
UTX,Aerospace & Defense
V,Internet Software & Services
VAR,Health Care Equipment
VFC,"Apparel, Accessories & Luxury Goods"
VIAB,Movies & Entertainment
VLO,Oil & Gas Refining & Marketing
VMC,Construction Materials
VNO,Office REITs
VRSK,Research & Consulting Services
VRSN,Internet Services & Infrastructure
VRTX,Biotechnology
VTR,Health Care REITs
VZ,Integrated Telecommunication Services
WAT,Health Care Distributors
WBA,Drug Retail
WCG,Managed Health Care
WDC,"Technology Hardware, Storage & Peripherals"
WEC,Electric Utilities
WELL,Health Care REITs
WFC,Diversified Banks
WHR,Household Appliances
WLTW,Insurance Brokers
WM,Environmental & Facilities Services
WMB,Oil & Gas Storage & Transportation
WMT,Hypermarkets & Super Centers
WRK,Paper Packaging
WU,Internet Software & Services
WY,Specialized REITs
WYNN,Casinos & Gaming
XEC,Oil & Gas Exploration & Production
XEL,Multi-Utilities
XLNX,Semiconductors
XOM,Integrated Oil & Gas
XRAY,Health Care Supplies
XRX,"Technology Hardware, Storage & Peripherals"
XYL,Industrial Machinery
YUM,Restaurants
ZBH,Health Care Equipment
ZION,Regional Banks
ZTS,Pharmaceuticals
